File,Vampire,ParentFolder
logica_boek_81_12.n3s,THEOREMConsequence
disjoint.n3s,THEOREMConsequence
subClassOf.n3s,THEOREMConsequence
ab.n3s,THEOREMConsequence
halting2_FAIL.n3s,THEOREMConsequence
policy.n3s,THEOREMConsequence
splendid_theorem.n3s,THEOREMConsequence
scoping.n3s,THEOREMConsequence
halting.n3s,THEOREMConsequence
self_destruct_disj.n3s,THEOREMConsequence
negativeSurface1.n3s,THEOREMConsequence
universal_statement.n3s,THEOREMConsequence
negativeSurface_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
positiveSurface2.n3s,THEOREMConsequence
logica_boek_81_2.n3s,THEOREMConsequence
erasure.n3s,THEOREMConsequence
contradiction_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
beetle12.n3s,THEOREMConsequence
disjunction_elimination5.n3s,THEOREMConsequence
disjunction.n3s,THEOREMConsequence
modusTollens.n3s,THEOREMConsequence
syllogism5_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
mona2_FAIL.n3s,THEOREMConsequence
negativeSurface3.n3s,THEOREMConsequence
aor_impliesa.n3s,THEOREMConsequence
contradiction4_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
peano.n3s,Timeout
ikl_planes.n3s,THEOREMConsequence
erasure3.n3s,THEOREMConsequence
russell_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
disjunction_elimination.n3s,THEOREMConsequence
peano_unique.n3s,Timeout
dragons.n3s,THEOREMConsequence
universal_statement2_FAIL.n3s,THEOREMConsequence
conjunction_in_implicatum.n3s,THEOREMConsequence
negativeSurface2.n3s,THEOREMConsequence
logica_boek_81_5.n3s,THEOREMConsequence
range.n3s,THEOREMConsequence
TheoLog24-Uebung-10_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
disjunction_elimination4.n3s,THEOREMConsequence
universal_statement3.n3s,THEOREMConsequence
water.n3s,THEOREMConsequence
french_roads.n3s,THEOREMConsequence
logica_boek_81_1.n3s,THEOREMConsequence
wine.n3s,THEOREMConsequence
slide32.n3s,THEOREMConsequence
socrates4_LIE.n3s,COUNTER_SATISFIABLENo consequence
abc2.n3s,THEOREMConsequence
halting3_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
contradiction2_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
russell2_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
mona3_FAIL.n3s,THEOREMConsequence
contradiction.n3s,THEOREMConsequence
logica_boek_81_4.n3s,THEOREMConsequence
beetle16.n3s,THEOREMConsequence
logica_boek_80.n3s,THEOREMConsequence
abc.n3s,THEOREMConsequence
TheoLog24-Uebung-10-alt_LIE.n3s,COUNTER_SATISFIABLENo consequence
medication_prescription.n3s,THEOREMConsequence
positiveSurface1.n3s,THEOREMConsequence
slide33.n3s,THEOREMConsequence
socrates3.n3s,THEOREMConsequence
publishing_FAIL.n3s,THEOREMConsequence
logica_boek_70.n3s,THEOREMConsequence
mona_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
disjunction_elimination3.n3s,THEOREMConsequence
cobbler.n3s,THEOREMConsequence
everygirl.n3s,THEOREMConsequence
rdfs.n3s,THEOREMConsequence
double_negation_removal.n3s,THEOREMConsequence
contrapositive.n3s,THEOREMConsequence
beetle.n3s,THEOREMConsequence
disjunction_in_implicans_elm.n3s,THEOREMConsequence
beetle9.n3s,THEOREMConsequence
water3_FAIL.n3s,THEOREMConsequence
real_programmer.n3s,THEOREMConsequence
halting3.n3s,THEOREMConsequence
derived.n3s,THEOREMConsequence
prenex.n3s,THEOREMConsequence
syllogism1_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
firstRest.n3s,java.lang.IllegalStateException: GenericInvalidInput(throwable=com.github.h0tk3y.betterParse.parser.ParseException: Could not parse input: ErrorResult)
reduction_ad_absurdum.n3s,THEOREMConsequence
publishing2.n3s,COUNTER_SATISFIABLENo consequence
biconditional.n3s,THEOREMConsequence
logica_boek_81_6.n3s,THEOREMConsequence
disjunction_introduction.n3s,THEOREMConsequence
disjunction_elimination2.n3s,THEOREMConsequence
erasure2.n3s,THEOREMConsequence
syllogism3_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
logica_boek_81_3.n3s,THEOREMConsequence
syllogism4_FAIL.n3s,THEOREMConsequence
disjunction_in_implicans_int.n3s,THEOREMConsequence
syllogism.n3s,THEOREMConsequence
syllogism2_FAIL.n3s,CONTRADICTORY_AXIOMSConsequence
socrates.n3s,THEOREMConsequence
dishes.n3s,THEOREMConsequence
disjunction2.n3s,THEOREMConsequence
exclusive_disjunction.n3s,THEOREMConsequence
beetle6.n3s,THEOREMConsequence
